t,x,y,z,earth_x,earth_y,earth_z,moon_x,moon_y,moon_z,sx,sy,sz
6942528.0430341195,-150392922355.69907,-4306888103.3731594,-1770656525.7504795,-150004146035.76712,-4129728056.5538521,-1758440011.3239951,-150361424958.70236,-4275361048.1815166,-1784863682.3384976,1.0912848613273036,0.026210869913293702,0.056950470769492001
6949031.7569128303,-150387548175.08948,-4492852509.2922096,-1851478636.2366168,-150001950074.21829,-4308078170.3974209,-1835766988.4166069,-150357001186.41751,-4459493613.9304647,-1864561722.9521251,1.0914428893665402,0.030421603557678756,0.056050364843424995
6955535.470791541,-150381779106.58865,-4678704149.526742,-1932320529.718785,-149999502834.66739,-4486422322.8687468,-1913091248.8792276,-150352222857.15549,-4643575446.669467,-1944248544.2414093,1.0916213691899741,0.034561242598726179,0.05502858427193516
6962039.1846702527,-150375619390.48892,-4864439235.0209894,-2013178518.7488005,-149996804325.75323,-4664760231.2985029,-1990412670.0569296,-150347090931.46097,-4827604688.4377556,-2023923349.078073,1.0918215153968482,0.038622799718433444,0.053890020600304414
6968542.8985489635,-150369073361.70062,-5050054390.1590691,-2094048933.6456606,-149993854556.23636,-4843091612.7985573,-2067731129.2404203,-150341606395.38965,-5011579503.1867647,-2103585346.5416718,1.0920446034419666,0.042599869680737451,0.052639862122041775
6975046.6124276742,-150362145413.51694,-5235546640.640398,-2174928147.6953998,-149990653535.00635,-5021416184.2594872,-2145046503.6645241,-150335770259.9007,-5195498077.0377464,-2183233752.0669794,1.0922919367048696,0.046486638055526677,0.051283527669762047
6981550.326306385,-150354839964.24136,-5420913396.4593239,-2255812599.2969599,-149987201271.08914,-5199733662.3480434,-2222358670.5066342,-150329583560.2511,-5379358618.5220127,-2262867787.5846829,1.0925648154764034,0.050277879687458657,0.049826603110029073
6988054.0401850957,-150347161427.14832,-5606152431.0141544,-2336698810.8717351,-149983497773.65421,-5378043763.5049467,-2299667506.8852968,-150323047355.39145,-5563159358.804451,-2342486681.655632,1.0928645085770843,0.053968948206755012,0.048274781805232071
6994557.7540638074,-150339114184.05969,-5791261857.3592949,-2417583404.4960012,-149979543052.022,-5556346203.9429026,-2376972889.8588824,-150316162727.36444,-5746898551.8905659,-2422089669.5986638,1.093192228115486,0.057555758017461919,0.04663380998221734
7001061.4679425182,-150330702562.65109,-5976240102.5567236,-2498463114.3351207,-149975337115.67102,-5734640699.6446543,-2454274696.4242697,-150308930780.70605,-5930574474.8172064,-2501675993.6120253,1.0935491076985855,0.061034760244406218,0.044909437634264707
7007565.1818212289,-150321930817.45737,-6161085880.9921312,-2579334796.0532098,-149970879974.24493,-5912926966.3615274,-2531572803.5157218,-150301352641.85068,-6114185427.827776,-2581244902.8886628,1.0939361842263331,0.064402914088562649,0.043107375296942599
7014068.8956999397,-150312803114.43173,-6345798167.4069815,-2660195433.4406362,-149966171637.55991,-6091204719.6118689,-2608867088.0037279,-150293429458.53983,-6297729734.5317278,-2660795653.7252431,1.0943543832572891,0.06765765494556894,0.041233256789933774
7020572.6095786504,-150303323518.82568,-6530376170.2749147,-2741042142.5471635,-149961212115.61145,-6269473674.6798315,-2686157426.6939735,-150285162399.2355,-6481205742.04916,-2740327509.6251884,1.0948045078053918,0.070796860510073792,0.039292607813364494
7027076.3234573612,-150293495986.09793,-6714819306.0251493,-2821872173.6322083,-149956001418.58154,-6447733546.6142836,-2763443696.3263721,-150276552652.53867,-6664611821.1407394,-2819839741.3957715,1.0952872303401231,0.073818815927841855,0.037290820128922743
7033580.037336072,-150283324355.52542,-6899127174.4960546,-2902682911.2500119,-149950539556.84549,-6625984050.2279139,-2840725773.5741668,-150267601426.61295,-6847946366.3233671,-2899331627.239387,1.0958030877002656,0.07672217888653067,0.035233130941302308
7040083.7512147836,-150272812346.1748,-7083299535.8928471,-2983471872.7799726,-149944826540.97885,-6804224900.0965319,-2918003535.043117,-150258309948.61401,-7031207795.9720573,-2978802452.8391581,1.096352478593307,0.079505945366772343,0.033124607020626515
7046587.4650934944,-150261963554.89417,-7267336289.4273176,-3064236705.6946363,-149938862381.76419,-6982455810.5583839,-2995276857.2706928,-150248679464.12543,-7214394552.4082804,-3058251511.4389067,1.0969356633338947,0.082169416616183599,0.030970133064896647
7053091.1789722051,-150250781455.99771,-7451237453.7361431,-3144975183.8344841,-149932647090.19778,-7160676495.7139101,-3072545616.7254524,-150238711236.60086,-7397505101.975606,-3137678103.9178267,1.0975527654781125,0.084712167760333218,0.028774403784781435
7059888.4196745735,-150238742108.80685,-7643293704.6775875,-3229327118.9239564,-149925882911.76035,-7346929431.5992308,-3153296673.8000689,-150227933559.12607,-7588796750.0660057,-3220664632.2630963,1.0982339544624675,0.087240470173786694,0.026440365398089673
7066685.6603769409,-150226346039.07886,-7835202220.4001064,-3313645703.1783009,-149918844446.45578,-7533170558.8859339,-3234042470.7571788,-150216789845.32828,-7780001813.4420347,-3303625085.4165606,1.0989520175138763,0.089636761244225399,0.024071085190872251
7073482.9010793082,-150213596796.82654,-8026963322.3735991,-3397928803.3318043,-149911531707.63263,-7719399550.3571043,-3314782866.3277583,-150205281596.25351,-7971118625.7997417,-3386558692.4712663,1.0997066454759881,0.091901315335044059,0.021671236714001417
7080280.1417816766,-150200497798.27341,-8218577400.9832125,-3482174411.8130894,-149903944708.92599,-7905616078.5118532,-3395517719.1579266,-150193410331.63696,-8162145549.7146044,-3469464691.9302139,1.1004973897396297,0.094034606038651158,0.019245262248163832
7087077.3824840449,-150187052331.11322,-8410044901.9075861,-3566380639.638145,-149896083464.26529,-8091819815.5656557,-3476246887.8084569,-150181177589.25568,-8353080976.6615868,-3552342331.7675214,1.1013236706309375,0.09603728054708216,0.016797377584153013
7093874.6231864123,-150173263560.15436,-8601366314.3144722,-3650545709.3295326,-149887947987.88196,-8278010433.4509726,-3556970230.7543936,-150168584924.29163,-8543923327.0219831,-3635190869.4837189,1.1021847861980552,0.097910136729406752,0.014331578287806887
7100671.8638887797,-150159134533.17862,-8792542160.7041264,-3734667947.9646783,-149879538294.31686,-8464187603.8180141,-3637687606.3847456,-150155633908.70642,-8734671050.0775661,-3718009572.1553569,1.1030799211867897,0.099654102766348715,0.011851647076239235
7107469.104591148,-150144668186.87793,-8983572988.231329,-3818745780.4306984,-149870854398.42767,-8650350998.0355587,-3718398873.002203,-150142326130.6268,-8925322623.9925499,-3800797716.4790745,1.1040081560393247,0.10127021916382227,0.0093611619886089827
7114266.3452935163,-150129867352.76126,-9174459361.3423862,-3902777722.9418955,-149861896315.39612,-8836500287.1919079,-3799103888.8229156,-150128663193.74225,-9115876555.7840919,-3883554588.8104076,1.1049684757799312,0.10275962295650794,0.0068635050870470577
7121063.5859958837,-150114734762.94885,-9365201855.5720882,-3986762376.8583727,-149852664060.73492,-9022635142.096077,-3879802511.976378,-150114646716.71417,-9306331381.2820606,-3966279485.1975856,1.1059597786839372,0.10412353390665069,0.004361871469835619
7127860.8266982511,-150099273055.79208,-9555801052.3561516,-4070698422.8297696,-149843157650.29492,-9208755233.2791061,-3960494600.5053759,-150100278332.59695,-9496685665.0785618,-4048971711.4104962,1.1069808846513092,0.10536324250536509,0.0018592784200039258
7134658.0674006194,-150083484781.27478,-9746257534.7265816,-4154584615.27668,-149833377100.27161,-9394860230.9954014,-4041180012.3659425,-150085559688.2713,-9686938000.4677238,-4131630582.9649868,1.1080305432276611,0.10648009959060133,-0.0006414254518189741
7141455.3081029877,-150067372406.16577,-9936571883.7700043,-4238419777.2134509,-149823322427.21188,-9580949805.2241726,-4121858605.427372,-150070492443.88977,-9877087009.3764763,-4214255425.1427689,1.1091074412338096,0.10747550740555807,-0.003137551181189691
7148252.5488053551,-150050938318.90457,-10126744675.741365,-4322202795.4092331,-149812993648.02051,-9767023625.6710796,-4202530237.472322,-150055078272.33441,-10067131342.286987,-4296845573.0071812,1.1102102099800613,0.10835091193335769,-0.0056265606252836964
7155049.7895077225,-150034184834.21069,-10316776479.737087,-4405932615.8789625,-149802390779.96631,-9953081361.7699776,-4283194766.1969733,-150039318858.68695,-10257069678.151245,-4379400371.4150009,1.1113374320529319,0.10910779635647959,-0.0081060579035910699
7161847.0302100908,-150017114197.41473,-10506667855.843048,-4489608239.6922855,-149791513840.68848,-10139122682.684647,-4363852049.2111855,-150023215899.7114,-10446900724.29829,-4461919175.0244455,1.1124876476716614,0.10974767550332286,-0.010573781149804428
7168644.2709124591,-149999728588.51419,-10696419353.68339,-4573228719.0860386,-149780362848.20239,-10325147257.310612,-4444501944.0386963,-150006771103.34885,-10636623216.334734,-4544401348.2996521,1.1136593606195819,0.110272091156829,-0.013027594606185551
7175441.5116148265,-149982030125.96198,-10886031511.305738,-4656793153.864274,-149768937820.90567,-10511154754.277122,-4525144308.1174059,-149989986188.22491,-10826235918.039238,-4626846265.5118799,1.1148510437603216,0.11068260811396305,-0.015465481080099099
7182238.7523171939,-149964020870.19748,-11075504854.346828,-4740300688.068881,-149757238777.58371,-10697144841.949217,-4605778998.7997046,-149972862883.16934,-11015737621.251429,-4709253310.7375956,1.1160611441539907,0.11098081089536943,-0.017885534773134225
7189035.9930195622,-149945702826.9328,-11264839895.430288,-4823750506.9035006,-149745265737.41528,-10883117188.429735,-4686405873.3527803,-149955402926.74805,-11205127145.755636,-4791621877.8536167,1.1172880877898947,0.11116830101855533,-0.020285954485606873
7195833.2337219305,-149927077950.20779,-11454037133.755432,-4907141833.8936367,-149733018719.97794,-11069071461.561398,-4767024788.9589739,-149937608066.80734,-11394403339.160133,-4873951370.5295658,1.1185302839564253,0.11124669475470693,-0.022665037193920295
7202630.4744242979,-149908148145.22824,-11643097054.841963,-4990473928.2662477,-149720497745.25317,-11255007328.929024,-4847635602.7161932,-149919480060.0303,-11583565076.772463,-4956241202.2178583,1.1197861292680851,0.1112176213021078,-0.025021171993707125
7209427.7151266653,-149888915271.00168,-11832020130.4006,-5073746082.5326185,-149707702833.63168,-11440924457.861799,-4928238171.6383696,-149901020671.50513,-11772611261.471279,-5038490796.1414232,1.1210540113708714,0.11108272131617536,-0.027352834398439295
7216224.9558290336,-149869381142.78558,-12020806818.303671,-5156957620.2590036,-149694634005.91806,-11626822515.435482,-5008832352.6558857,-149882231674.30545,-11961540823.575068,-5120699585.2792625,1.122332312346292,0.1108436457430633,-0.029658580981402793
7223302.1862626476,-149848724158.12796,-12217225493.948925,-5243531670.1801758,-149680735801.09497,-11820357400.59761,-5092737275.5032797,-149862320391.07364,-12158127660.908289,-5206250731.3175535,1.1236725946629371,0.11048581017968356,-0.032030293850220382
7230379.4166962616,-149827744469.47256,-12413497281.278051,-5330038605.6494694,-149666540696.74097,-12013870873.334585,-5176632788.3238811,-149842055734.2052,-12354585794.924984,-5291756419.8116636,1.1250205868957375,0.11001872401263556,-0.034370968683958968
7237456.6471298747,-149806443989.80032,-12609622649.923315,-5416477756.7827072,-149652048717.80298,-12207362557.003347,-5260518729.3446703,-149821439729.81549,-12550914112.118874,-5377216044.3387556,1.1263744643727276,0.10944428093517292,-0.036679222518960032
7244533.8775634887,-149784824590.47278,-12805602053.882858,-5502848481.4481926,-149637259889.73636,-12400832074.674179,-5344394936.6969013,-149800474411.53217,-12747111530.577284,-5462629009.8516779,1.1277324090724343,0.10876438384326,-0.038953745770591353
7251611.1079971027,-149762888103.31198,-13001435931.791006,-5589150163.4587078,-149622174238.51031,-12594279049.133419,-5428261248.4167061,-149779161820.05219,-12943176999.810463,-5547994732.6517801,1.1290926123047327,0.10798094458682607,-0.041193297533100609
7258688.3384307167,-149740636322.53986,-13197124707.208973,-5675382210.9077711,-149606791790.61276,-12787703102.886452,-5512117502.4458265,-149757504002.71323,-13139109500.580833,-5633312640.36061,1.1304532771578584,0.10709588386094379,-0.043396701197422984
7265765.5688643306,-149718071006.59009,-13392668788.927107,-5761544054.6378946,-149591112573.05511,-12981103858.160545,-5595963536.6322985,-149735503013.07785,-13334908044.732258,-5718582171.8905449,1.1318126207357753,0.10611113120799155,-0.045562840367772334
7272842.7992979437,-149695193879.80484,-13588068571.272131,-5847635146.8298693,-149575136613.37711,-13174480936.9077,-5679799188.7311468,-149713160910.53104,-13530571675.020012,-5803802777.4146271,1.1331688762041561,0.10502862511245346,-0.047690655058107781
7279920.0297315577,-149672006634.02756,-13783324434.414318,-5933654959.7030926,-149558863939.65118,-13367833960.8076,-5763624296.4051456,-149690479759.89023,-13726099464.942053,-5888973918.3358936,1.1345202946636577,0.10385031317049805,-0.049779138150505664
7286997.2601651717,-149648510930.10196,-13978436744.670259,-6019602984.3176165,-149542294580.48694,-13561162551.27029,-5847438697.2254667,-149667461631.0278,-13921490518.571648,-5974095067.2562065,1.1358651468671921,0.1025781523210986,-0.05182733209844699
7294074.4905987857,-149624708399.2868,-14173405854.798805,-6105478729.4698343,-149525428565.03531,-13754466329.439083,-5931242228.6724463,-149644108598.50528,-14116743970.392368,-6059165707.9450369,1.1372017247979418,0.10121410912273029,-0.053834325859263579
7301151.7210323997,-149600600644.59476,-14368232104.287699,-6191281720.6740932,-149508265922.99261,-13947744916.1933,-6015034728.1362915,-149620422741.21933,-14311858985.135464,-6144185335.3082132,1.1385283431210671,0.099760160069600146,-0.055799252040410925
7308228.9514660127,-149576189242.06326,-14562915819.629614,-6277011499.2234297,-149490806684.60455,-14140997932.150993,-6098816032.9177856,-149596406142.05862,-14506834757.620136,-6229153455.356883,1.1398433405241308,0.098218291934169338,-0.057721284245778298
7315306.1818996267,-149551475741.96417,-14757457314.58688,-6362667621.3232784,-149473050880.67001,-14334224997.671734,-6182585980.2290421,-149572060887.57159,-14701670512.597282,-6314069585.1769199,1.1411450809568817,0.09659050213240386,-0.059599634608701935
7322383.4123332407,-149526461669.95889,-14951856890.444084,-6448249657.2923269,-149454998542.54468,-14527425732.859108,-6266344407.1941442,-149547389067.6445,-14896365504.596643,-6398933252.8987885,1.1424319547829538,0.094878799101620129,-0.061433551499612535
7329460.6427668547,-149501148528.20438,-15146114836.249031,-6533757190.8256311,-149436649702.14459,-14720599757.563419,-6350091150.849885,-149522392775.18915,-15090919017.778244,-6483743997.6682615,1.1437023798529737,0.093085202687866866,-0.063222317396833427
7336537.8732004678,-149475537796.41541,-15340231429.041874,-6619189818.3151541,-149418004391.94968,-14913746691.384186,-6433826048.1464224,-149497074105.84021,-15285330365.78804,-6568501369.6179562,1.1449548025087062,0.091211744537448555,-0.064965246909952049
7343615.1036340818,-149449630932.88773,-15534206934.073175,-6704547148.2236261,-149399062645.00696,-15106866153.672716,-6517548935.948,-149471435157.66141,-15479598891.618391,-6653204929.8400011,1.1461876985265687,0.089260468488692832,-0.066661684945935121
7350692.3340676958,-149423429375.48639,-15728041605.011118,-6789828800.5077066,-149379824494.93384,-15299957763.534401,-6601259651.0335331,-149445478030.86026,-15673723967.473248,-6737854250.3597794,1.1473995740086051,0.087233430960001135,-0.068311005008937095
7357769.5645013098,-149396934542.60291,-15921735684.139114,-6875034406.0871677,-149360289975.9213,-15493021139.83115,-6684958030.0972881,-149419204827.5108,-15867704994.638823,-6822448914.1111393,1.1485889662275965,0.085132701332107999,-0.069912607625190262
7364846.7949349238,-149370147834.08469,-16115289402.544277,-6960163606.3567276,-149340459122.73666,-15686055901.183678,-6768643909.7494965,-149392617651.28391,-16061541403.359646,-6906988514.9130154,1.1497544444327616,0.082960362321556375,-0.071465918885244797
7371924.0253685368,-149343070632.14011,-16308702980.297779,-7045216052.7376785,-149320331970.72687,-15879061665.973686,-6852317126.5169392,-149365718607.18454,-16255232652.720324,-6991472657.4476585,1.1508946106220892,0.080718510342015298,-0.072970389096331301
7379001.2558021508,-149315704302.22147,-16501976626.628168,-7130191406.2666988,-149299908555.82108,-16072038052.346119,-6935977516.8435717,-149338509801.29587,-16448778230.533407,-7075900957.2406549,1.1520081002856901,0.078409255854630877,-0.074425491537793376
7386078.4862357648,-149288050193.88904,-16695110540.088436,-7215089337.219182,-149279188914.53357,-16264984678.211075,-7019624917.091011,-149310993340.52911,-16642177653.233112,-7160273040.642664,1.1530935831262836,0.076034723700461923,-0.075830721313497135
7393323.4325780049,-149259444043.95804,-16892676789.960154,-7301918644.4142818,-149257671459.29684,-16462472519.177097,-7105240963.4948702,-149282508318.62799,-16840008380.889175,-7246585960.8830709,1.1541744272719998,0.073538537360322606,-0.077217087365128556
7400568.378920245,-149230539129.17026,-17090096993.221231,-7388666144.986104,-149235843650.72668,-16659928361.333733,-7190843049.5497341,-149253705357.32886,-17037685010.140226,-7332839211.0034513,1.1552232130647271,0.070978496575710884,-0.078550183831658724
7407813.3252624851,-149201336851.07343,-17287371329.158115,-7475331513.1655664,-149213705529.91818,-16857351794.026245,-7276430999.441021,-149224586718.02121,-17235207114.800804,-7419032425.3104219,1.1562386293185718,0.068356929699127614,-0.07982953356821966
7415058.2716047261,-149171838597.43155,-17484499966.027588,-7561914431.997653,-149191257138.62067,-17054742406.350399,-7362004637.265954,-149195154661.95023,-17432574299.719475,-7505165249.9411182,1.1572194054357285,0.065676182161192045,-0.081054679261989143
7422303.2179469662,-149142045743.11975,-17681483061.225636,-7648414593.0806131,-149168498519.24039,-17252099787.154217,-7447563787.0339909,-149165411449.96185,-17629786200.697105,-7591237342.8549023,1.1581643121401937,0.062938616737440764,-0.0822251826027178
7429548.1642892063,-149111959651.00894,-17878320761.455944,-7734831696.3323622,-149145429714.84344,-17449423525.039886,-7533108272.6673212,-149135359342.25122,-17826842484.413383,-7677248373.8279648,1.1590721622053137,0.060146613788973832,-0.083340623530723981
7436793.1106314464,-149081581672.84152,-18075013202.898468,-7821165449.7822418,-149122050769.15833,-17646713208.365326,-7618637918.0012321,-149105000598.11429,-18023742848.361244,-7763198024.4506493,1.1599418111768045,0.057302571476105971,-0.084400599558202671
7444038.0569736864,-149050913150.09964,-18271560511.379478,-7907415569.3868122,-149098361726.5787,-17843968425.245766,-7704152546.784483,-149074337475.70139,-18220487020.789532,-7849085988.1277618,1.1607721580934105,0.054408905944147296,-0.085404725159496403
7451283.0033159275,-149019955414.86685,-18467962802.5438,-7993581778.8682499,-149074362632.16602,-18041188763.555233,-7789651982.6796417,-149043372231.77277,-18417074760.653908,-7934911970.0818615,1.1615621462063246,0.051468051479318308,-0.086352631226702919
7458527.9496581675,-148988709790.68408,-18664220182.030014,-8079663809.5739994,-149050053531.65228,-18238373810.927799,-7875136049.26334,-149012107121.45505,-18613505857.575863,-8020675687.3595448,1.1623107636984902,0.048482460635757521,-0.087243964586929318
7465772.8960004076,-148957177593.40088,-18860332745.649788,-8165661400.3566713,-149025434471.44254,-18435523154.758987,-7960604570.0265884,-148980544397.9982,-18809780131.810192,-8106376868.8409309,1.1630170444045624,0.045454604330962649,-0.088078387578049283
7473017.8423426477,-148925360132.02258,-19056300579.571625,-8251574297.4728613,-149000505498.61761,-18632636382.206829,-8046057368.3749437,-148948686312.53235,-19005897434.220463,-8192015255.2521725,1.1636800685320718,0.042386971910294127,-0.088855577679815778
7480262.7886848878,-148893258709.55399,-19252123760.510117,-8337402254.5000467,-148975266660.93674,-18829713080.192936,-8131494267.6287012,-148916535113.82379,-19201857646.262749,-8277590599.1811924,1.1642989633840821,0.039282071179505759,-0.089575227197522297
7487507.7350271279,-148860874623.84021,-19447802355.921227,-8423145032.2705536,-148949718006.84027,-19026752835.403442,-8216915091.0230255,-148884093048.02979,-19397660679.977463,-8363102665.096611,1.1648729040834414,0.03614242840465906,-0.090237042995597302
7494752.681369368,-148828209168.40506,-19643336424.204266,-8508802398.8217545,-148923859585.45233,-19223755234.289856,-8302319661.7080441,-148851362358.45132,-19593306477.989227,-8448551229.3698664,1.165401114298368,0.032970588279114095,-0.090840746278836801
7501997.627711609,-148795263633.28735,-19838726014.911201,-8594374129.3617096,-148897691446.58347,-19420719863.069855,-8387707802.7489204,-148818345285.28311,-19788795013.514652,-8533936080.3006001,1.1658828669692294,0.029769113856718789,-0.091386072418880665
7509242.5740538491,-148762039305.87564,-20033971168.963665,-8679860006.2494755,-148871213640.73355,-19617646307.727814,-8473079337.1258202,-148785044065.36078,-19984126290.377838,-8619257018.1451817,1.166317485035925,0.026540586452148972,-0.091872770824083141
7516487.5203960892,-148728537471.74127,-20229071918.878567,-8765259818.9896049,-148844426219.09451,-19814534154.015526,-8558434087.7339554,-148751460931.90399,-20179300343.033726,-8704513855.1485786,1.1667043421654575,0.023287605507488495,-0.09230060485085799
7523732.4667383293,-148694759415.47052,-20424028289.002281,-8850573364.2400093,-148817329233.55316,-20011382987.452576,-8643771877.3834724,-148717598114.25528,-20374317236.598709,-8789706415.5793152,1.1670428634785039,0.020012788423771011,-0.092669351754908993
7530977.4130805694,-148660706421.49545,-20618840295.754211,-8935800445.8328705,-148789922736.69418,-20208192393.326744,-8729092528.7993603,-148683457837.61404,-20569177066.888657,-8874834535.7676659,1.1673325262746608,0.01671877036020163,-0.09297880268082373
7538222.3594228104,-148626379774.92395,-20813507947.879986,-9020940874.808073,-148762206781.80304,-20404961956.694298,-8814395864.6213284,-148649042322.76477,-20763879960.464043,-8959898064.1469994,1.1675728607548492,0.013408203998610651,-0.093228762688865013
7545467.3057650505,-148591780762.36884,-21008031246.71452,-9105994469.4587288,-148734181422.86911,-20601691262.380127,-8899681707.4035645,-148614353785.79929,-20958426074.681755,-9044896861.2981663,1.1677634507404013,0.010083759274744458,-0.093419050817685437
7552712.2521072906,-148556910672.7764,-21202410186.455666,-9190961055.3886375,-148705846714.58875,-20798379894.977982,-8984949879.6145935,-148579394437.83212,-21152815597.753822,-9129830799.9970818,1.167903934386723,0.0067481230755506777,-0.093549500182199694
7559957.1984495306,-148521770798.25394,-21396644754.448135,-9275840465.5811901,-148677202712.36859,-20995027438.850441,-9070200203.6369724,-148544166484.70889,-21347048748.812183,-9214699765.2651711,1.1679940048915114,0.0034039989049203779,-0.093619958105680592
7567177.1553799957,-148486485026.07654,-21590065719.999516,-9360340224.2591438,-148648349869.82556,-21190955412.50988,-9155138548.0274792,-148508795009.89395,-21540456631.671894,-9299211259.1269073,1.1680333625880526,6.5667819594182378e-05,-0.093630354150210843
7574397.1123104598,-148450933901.5058,-21783343263.753922,-9444753098.6267242,-148619189975.29172,-21386841755.58989,-9240058814.7050095,-148473161136.59344,-21733709746.000481,-9383658035.606493,1.1680222122374906,-0.0032756844040430525,-0.0935809120512575
7581617.0692409249,-148415118717.58554,-21976477354.66375,-9529078945.7827168,-148589723085.72757,-21582686056.053558,-9324960827.6270866,-148437267030.48141,-21926808400.757225,-9468040017.5336647,1.1679604174540505,-0.0066173351918673183,-0.093471523933062794
7588837.02617139,-148379040773.7291,-22169467956.149475,-9613317630.4872742,-148559949258.80786,-21778487901.635399,-9409844410.6650753,-148401114850.80316,-22119752935.708664,-9552357140.0426445,1.1678478988404777,-0.0099565472143342531,-0.093302096782897276
7596056.983101855,-148342701376.52887,-22362315026.433823,-9697469025.285305,-148529868552.92532,-21974246879.841122,-9494709387.6037827,-148364706750.04434,-22312543721.518837,-9636609350.635458,1.1676846346329419,-0.013290568870341033,-0.093072552744776729
7603276.9400323192,-148306101840.56491,-22555018518.887119,-9781533010.6411228,-148499481027.19406,-22169962577.947292,-9579555582.140995,-148328044873.59009,-22505181159.84013,-9720796609.2462387,1.1674706613425609,-0.016616634801356795,-0.092782829447018073
7610496.8969627842,-148269243489.21265,-22747578382.384159,-9865509475.0847416,-148468786741.45544,-22365634583.001064,-9664382817.8870659,-148291131359.36945,-22697665683.427895,-9804918888.3159981,1.1672060743183728,-0.019931966419079083,-0.092432880357602942
7617716.8538932493,-148232127655.44955,-22939994561.672199,-9949398315.3699551,-148437785756.27823,-22561262481.819595,-9749190918.3643169,-148253968337.50085,-22889997756.201302,-9888976172.8463268,1.1668910284716207,-0.023233772500669204,-0.092022675190252423
7624936.8108237134,-148194755682.66098,-23132266997.750607,-10033199436.644817,-148406478132.96683,-22756845860.989555,-9833979707.0065117,-148216557929.90591,-23082177873.395111,-9972968460.4909706,1.1665257387036201,-0.02651924974619288,-0.091552200320854371
7632156.7677541785,-148157128925.44489,-23324395628.261799,-10116912752.634895,-148374863933.56396,-22952384306.866829,-9918749007.1583748,-148178902249.92715,-23274206561.641853,-10056895761.620106,1.1661104805395455,-0.029785583412992284,-0.0910214592603589
7639376.7246846436,-148119248750.4158,-23516380387.893311,-10200538185.839771,-148342943220.85541,-23147877405.575836,-10003498642.07494,-148141003401.92746,-23466084379.081116,-10140758099.396601,1.165645590658799,-0.033029947956032153,-0.09043047315843282
7646596.6816151086,-148081116537.00784,-23708221208.791294,-10284075667.743649,-148310716058.3746,-23343324743.009102,-10088228434.921001,-148102863480.87582,-23657811915.469948,-10224555509.853775,1.1651314674019928,-0.036249507691283836,-0.089779281346586137
7653816.6385455728,-148042733678.27713,-23899918020.98502,-10367525139.040619,-148278182510.40778,-23538725904.82666,-10172938208.770462,-148064484571.91998,-23849389792.293514,-10308288041.974358,1.1645685712519458,-0.039441417481702941,-0.089067941922610874
7661036.5954760378,-148004101581.70355,-24091470752.822506,-10450886549.875563,-148245342641.99878,-23734080476.455593,-10257627786.605759,-148025868749.94449,-24040818662.875847,-10391955757.77063,1.1639574252868519,-0.042602823443194389,-0.08829653237835082
7668256.5524065029,-147965221669.99231,-24282879331.416805,-10534159860.101421,-148212196518.95447,-23929388043.089363,-10342296991.317139,-147987018079.11496,-24232099212.489708,-10475558732.365406,1.163298615603847,-0.045730863669675513,-0.087465150272865486
7675476.509336967,-147926095381.87543,-24474143683.10321,-10617345039.554079,-148178744207.85004,-24124648189.687363,-10426945645.702057,-147947934612.40692,-24423232158.465565,-10559097054.073885,1.1625927917081951,-0.048822668978386177,-0.086573913953949297
7682696.4662674321,-147886724172.91354,-24665263733.907036,-10700442068.345882,-148144985776.03473,-24319860500.974464,-10511573572.464533,-147908620391.11975,-24614218250.298744,-10642570824.486059,1.1618406668682622,-0.051875363670800409,-0.085622963330330065
7689916.4231978972,-147847109516.29846,-24856239410.021587,-10783450937.178936,-148110921291.63757,-24515024561.440418,-10596180594.214428,-147869077444.37503,-24805058269.754021,-10725980158.549377,1.1610430184322864,-0.054886066309877614,-0.08461246069794294
7697136.3801283613,-147807252903.6571,-25047070638.296547,-10866371647.679741,-148076550823.57343,-24710139955.33947,-10680766533.466808,-147829307788.59903,-24995753030.967278,-10809325184.651644,1.160200688103413,-0.057851890513272768,-0.083542591623576301
7704356.3370588263,-147767155845.8573,-25237757346.73645,-10949204212.756527,-148041874441.54901,-24905206266.690063,-10765331212.641308,-147789313426.98886,-25186303380.543495,-10892606044.703787,1.159314582171592,-0.060769945758803158,-0.082413565889487589
7711576.2939892914,-147726819873.81622,-25428299465.008823,-11031948656.980833,-148006892216.06949,-25100223079.274319,-10849874454.061409,-147749096348.96243,-25376710197.649967,-10975822894.222166,1.1583856716974907,-0.063637338203402741,-0.081225618503199148
7718796.2509197565,-147686246539.31244,-25618696924.962288,-11114605016.995268,-147971604218.44498,-25295189976.63789,-10934396079.953823,-147708658529.59167,-25566974394.104546,-11058975902.410355,1.157414992646401,-0.066451171512476051,-0.079979010776615386
7726016.2078502206,-147645437415.80243,-25808949661.154171,-11197173341.949207,-147936010520.79733,-25490106542.089695,-11018895912.447828,-147668001929.01871,-25757096914.457752,-11142065252.23995,1.1564036459668718,-0.069208547699920894,-0.078674031479435497
7733236.1647806857,-147604394099.24271,-25999057611.387749,-11279653693.964659,-147900111196.06714,-25684972358.701893,-11103373773.57468,-147627128491.85516,-25947078736.068203,-11225091140.530243,1.1553527976114455,-0.071906567976306929,-0.077310998071918061
7740238.0452354867,-147564368324.47681,-26183285064.724766,-11359558797.589249,-147865004349.18433,-25873903448.880318,-11185278853.791258,-147587284335.96729,-26131188784.584679,-11305548842.514393,1.1542971232053283,-0.074463660816547886,-0.075934012636334633
